Frequency (Hz),Amplitude (dBm)
27506000,-76.82
27507000,-76.7
27508000,-75.86
27509000,-75.86
27510000,-75.64
27511000,-77.08
27512000,-75.42
27513000,-77.08
27514000,-76.7
27515000,-75.42
27516000,-76.58
27517000,-75.32
27518000,-77.08
27519000,-75
27520000,-75
27521000,-76.33
27522000,-76.09
27523000,-75.42
27524000,-75.86
27525000,-77.34
27526000,-76.7
27527000,-74.9
27528000,-76.22
27529000,-75.75
27530000,-76.7
27531000,-75.64
27532000,-77.08
27533000,-76.33
27534000,-74.9
27535000,-76.7
27536000,-77.08
27537000,-75.75
27538000,-76.33
27539000,-76.58
27540000,-76.22
27541000,-72.99
27542000,-74.8
27543000,-74.5
27544000,-76.22
27545000,-75.75
27546000,-76.7
27547000,-76.22
27548000,-76.82
27549000,-76.58
27550000,-74.8
27551000,-76.33
27552000,-74.8
27553000,-76.22
27554000,-77.08
27555000,-77.08
27556000,-76.22
27557000,-76.7
27558000,-75.75
27559000,-77.59
27560000,-76.33
27561000,-75
27562000,-76.58
27563000,-76.09
27564000,-76.22
27565000,-75.86
27566000,-74.6
27567000,-76.82
27568000,-77.08
27569000,-76.58
27570000,-76.33
27571000,-76.86
27572000,-76.73
27573000,-75.78
27574000,-75.35
27575000,-75.9
27576000,-77.24
27577000,-75.68
27578000,-75.9
27579000,-75.68
27580000,-76.61
27581000,-75.78
27582000,-75.67
27583000,-75.67
27584000,-76.86
27585000,-74.16
27586000,-76.36
27587000,-76.12
27588000,-77.11
27589000,-76.25
27590000,-76.25
27591000,-76.25
27592000,-74.83
27593000,-74.54
27594000,-74.93
27595000,-76.25
27596000,-77.11
27597000,-75.35
27598000,-75.67
27599000,-77.38
27600000,-76.73
27601000,-76.61
27602000,-78.2
27603000,-76.73
27604000,-73.7
27605000,-76.36
27606000,-76.61
27607000,-75.78
27608000,-74.16
27609000,-75.45
27610000,-75.24
27611000,-75.24
27612000,-75.9
27613000,-74.06
27614000,-76.25
27615000,-76.86
27616000,-77.11
27617000,-76.86
27618000,-77.38
27619000,-75.9
27620000,-77.62
27621000,-74.93
27622000,-75.9
27623000,-75.35
27624000,-76.36
27625000,-76.73
27626000,-75.67
27627000,-76.36
27628000,-76.36
27629000,-75.45
27630000,-76.36
27631000,-77.62
27632000,-76.12
27633000,-75.35
27634000,-76.73
27635000,-75.78
27636000,-75.45
27637000,-74.96
27638000,-76.54
27639000,-76.3
27640000,-76.54
27641000,-76.54
27642000,-76.18
27643000,-76.3
27644000,-75.28
27645000,-76.3
27646000,-75.83
27647000,-76.67
27648000,-76.67
27649000,-76.67
27650000,-76.18
27651000,-76.54
27652000,-76.06
27653000,-75.71
27654000,-75.28
27655000,-75.83
27656000,-74.47
27657000,-76.79
27658000,-75.83
27659000,-76.54
27660000,-76.3
27661000,-76.18
27662000,-75.61
27663000,-75.28
27664000,-76.54
27665000,-74.87
27666000,-74.76
27667000,-76.06
27668000,-75.83
27669000,-76.18
27670000,-76.3
27671000,-77.05
27672000,-77.18
27673000,-75.83
27674000,-76.18
27675000,-76.54
27676000,-74.96
27677000,-77.31
27678000,-76.54
27679000,-76.79
27680000,-77.05
27681000,-76.54
27682000,-77.31
27683000,-75.39
27684000,-76.18
27685000,-74.76
27686000,-75.28
27687000,-77.05
27688000,-75.39
27689000,-74.37
27690000,-75.61
27691000,-75.83
27692000,-74.47
27693000,-76.06
27694000,-75.71
27695000,-75.83
27696000,-75.61
27697000,-74.57
27698000,-76.3
27699000,-77.04
27700000,-76.54
27701000,-74.96
27702000,-75.28
27703000,-76.67
27704000,-76.06
27705000,-75.18
27706000,-75.71
27707000,-75.83
27708000,-77.18
27709000,-77.04
27710000,-76.18
27711000,-75.83
27712000,-75.39
27713000,-75.28
27714000,-77.18
27715000,-75.39
27716000,-76.18
27717000,-77.77
27718000,-75.18
27719000,-75.83
27720000,-75.28
27721000,-76.3
27722000,-76.18
27723000,-75.71
27724000,-76.06
27725000,-76.79
27726000,-76.67
27727000,-76.18
27728000,-75.71
27729000,-75.28
27730000,-74.96
27731000,-75.83
27732000,-75.17
27733000,-78.13
27734000,-74.37
27735000,-77.04
27736000,-75.61
27737000,-76.18
27738000,-76.67
27739000,-75.71
27740000,-76.06
27741000,-74.09
27742000,-76.54
27743000,-76.54
27744000,-75.83
27745000,-75.83
27746000,-77.04
27747000,-74.96
27748000,-74.87
27749000,-75.39
27750000,-77.56
27751000,-76.54
27752000,-75.61
27753000,-76.06
27754000,-77.04
27755000,-75.17
27756000,-75.17
27757000,-76.18
27758000,-78.5
27759000,-74.96
27760000,-76.29
27761000,-77.31
27762000,-75.83
27763000,-77.77
27764000,-76.29
27765000,-77.18
27766000,-75.39
27767000,-75.83
27768000,-75.28
27769000,-76.12
27770000,-74.24
27771000,-77.83
27772000,-75.78
27773000,-75.89
27774000,-75.89
27775000,-76.36
27776000,-76.36
27777000,-76.86
27778000,-76.61
27779000,-76.86
27780000,-75.45
27781000,-76.25
27782000,-74.83
27783000,-75.67
27784000,-74.44
27785000,-76.73
27786000,-74.24
27787000,-76.73
27788000,-75.89
27789000,-75.45
27790000,-75.89
27791000,-76.61
27792000,-77.11
27793000,-76.86
27794000,-75.67
27795000,-75.35
27796000,-77.38
27797000,-76.73
27798000,-76.12
27799000,-76.25
27800000,-76.61
27801000,-76.61
27802000,-76.86
27803000,-77.11
27804000,-76.25
27805000,-76.25
27806000,-76.25
27807000,-76.85
27808000,-76.85
27809000,-77.62
27810000,-76.25
27811000,-76.36
27812000,-76.12
27813000,-76.61
27814000,-76.61
27815000,-77.11
27816000,-76.73
27817000,-75.67
27818000,-76.12
27819000,-75.35
27820000,-76.12
27821000,-75.45
27822000,-74.93
27823000,-77.83
27824000,-76.85
27825000,-75.78
27826000,-77.38
27827000,-76.73
27828000,-75.45
27829000,-75.89
27830000,-77.24
27831000,-76.85
27832000,-77.62
27833000,-77.11
27834000,-76.57
27835000,-75.86
27836000,-76.82
27837000,-76.33
27838000,-76.33
27839000,-76.7
27840000,-74.5
27841000,-75
27842000,-75.21
27843000,-76.33
27844000,-77.34
27845000,-76.33
27846000,-76.21
27847000,-75.31
27848000,-76.21
27849000,-77.59
27850000,-76.21
27851000,-75.42
27852000,-76.33
27853000,-76.21
27854000,-75
27855000,-77.21
27856000,-74.4
27857000,-76.82
27858000,-76.33
27859000,-76.57
27860000,-76.82
27861000,-76.21
27862000,-75.64
27863000,-76.82
27864000,-76.33
27865000,-74.4
27866000,-76.7
27867000,-76.7
27868000,-75.21
27869000,-76.33
27870000,-77.59
27871000,-74.6
27872000,-76.57
27873000,-76.57
27874000,-75.42
27875000,-77.21
27876000,-77.21
27877000,-77.08
27878000,-75.31
27879000,-76.21
27880000,-75.86
27881000,-74.79
27882000,-75.42
27883000,-77.94
27884000,-75.42
27885000,-76.09
27886000,-74.21
27887000,-76.33
27888000,-74.9
27889000,-76.7
27890000,-75.42
27891000,-76.57
27892000,-75.64
27893000,-76.82
27894000,-76.7
27895000,-76.7
27896000,-75.74
27897000,-76.82
27898000,-77.94
27899000,-75.86
27900000,-76.33
27901000,-76.57
27902000,-76.09
27903000,-75.21
27904000,-76.7
27905000,-75.64
27906000,-74.9
27907000,-76.21
27908000,-75.64
27909000,-77.08
27910000,-77.34
27911000,-76.09
27912000,-75.86
27913000,-74.03
27914000,-77.08
27915000,-74.9
27916000,-76.33
27917000,-75.64
27918000,-75.64
27919000,-75.74
27920000,-76.7
27921000,-75
27922000,-76.7
27923000,-76.7
27924000,-76.7
27925000,-75.74
27926000,-76.57
27927000,-76.33
27928000,-76.82
27929000,-76.7
27930000,-76.21
27931000,-77.08
27932000,-76.57
27933000,-75.64
27934000,-74.79
27935000,-76.82
27936000,-75.42
27937000,-73.85
27938000,-75.86
27939000,-75.86
27940000,-76.33
27941000,-75.86
27942000,-75.64
27943000,-76.82
27944000,-75.86
27945000,-76.82
27946000,-77.08
27947000,-74.02
27948000,-76.09
27949000,-76.82
27950000,-74.21
27951000,-77.21
27952000,-76.21
27953000,-76.57
27954000,-75.31
27955000,-76.57
27956000,-76.33
27957000,-74.4
27958000,-76.57
27959000,-75.42
27960000,-76.33
27961000,-76.7
27962000,-75.21
27963000,-76.33
27964000,-75.86
27965000,-77.08
27966000,-75.21
27967000,-76.33
27968000,-76.82
27969000,-75.42
27970000,-75.86
27971000,-76.7
27972000,-76.57
27973000,-75.74
27974000,-75.64
27975000,-76.7
27976000,-76.21
27977000,-77.08
27978000,-77.08
27979000,-75.64
27980000,-76.09
27981000,-76.57
27982000,-77.08
27983000,-76.21
27984000,-74.12
27985000,-76.82
27986000,-75.21
27987000,-76.7
27988000,-76.21
27989000,-75.31
27990000,-76.7
27991000,-75.21
27992000,-72.98
27993000,-72.75
27994000,-71.18
27995000,-69.18
27996000,-66.56
27997000,-66.18
27998000,-64.77
27999000,-63.7
28000000,-63.48
28001000,-63.93
28002000,-64.53
28003000,-65.47
28004000,-67.3
28005000,-68.57
28006000,-70.3
28007000,-72.36
28008000,-73.15
28009000,-75.42
28010000,-74.9
28011000,-76.7
28012000,-76.82
28013000,-75.86
28014000,-76.33
28015000,-76.82
28016000,-74.79
28017000,-75.21
28018000,-76.09
28019000,-76.7
28020000,-77.8
28021000,-74.79
28022000,-76.57
28023000,-75.64
28024000,-75.74
28025000,-75.64
28026000,-77.21
28027000,-75.64
28028000,-77.21
28029000,-75.42
28030000,-77.59
28031000,-76.33
28032000,-76.21
28033000,-76.09
28034000,-76.21
28035000,-77.08
28036000,-77.59
28037000,-76.21
28038000,-76.33
28039000,-76.09
28040000,-75.74
28041000,-77.21
28042000,-75.86
28043000,-76.82
28044000,-75.21
28045000,-76.21
28046000,-74.9
28047000,-76.82
28048000,-75.64
28049000,-74.02
28050000,-76.7
28051000,-76.7
28052000,-76.57
28053000,-76.7
28054000,-75.21
28055000,-76.7
28056000,-76.09
28057000,-76.33
28058000,-75.64
28059000,-77.34
28060000,-76.33
28061000,-74.9
28062000,-74.79
28063000,-76.82
28064000,-76.33
28065000,-76.21
28066000,-76.21
28067000,-74.5
28068000,-75.74
28069000,-77.59
28070000,-75.74
28071000,-75.86
28072000,-74.79
28073000,-74.21
28074000,-76.21
28075000,-75.74
28076000,-75.74
28077000,-76.21
28078000,-75.86
28079000,-76.7
28080000,-74.5
28081000,-75.21
28082000,-75.86
28083000,-77.08
28084000,-75.86
28085000,-76.09
28086000,-77.59
28087000,-77.08
28088000,-74.5
28089000,-76.09
28090000,-78.16
28091000,-75.86
28092000,-76.7
28093000,-74.99
28094000,-75.64
28095000,-76.09
28096000,-76.33
28097000,-74.4
28098000,-76.7
28099000,-74.99
28100000,-76.57
28101000,-75.42
28102000,-75.21
28103000,-76.7
28104000,-77.34
28105000,-74.99
28106000,-75.74
28107000,-77.21
28108000,-74.4
28109000,-76.7
28110000,-76.33
28111000,-75.64
28112000,-76.21
28113000,-75.21
28114000,-76.09
28115000,-75.64
28116000,-76.82
28117000,-75.64
28118000,-77.34
28119000,-75.31
28120000,-76.7
28121000,-75.74
28122000,-76.21
28123000,-75.64
28124000,-75.64
28125000,-76.33
28126000,-76.82
28127000,-74.12
28128000,-76.82
28129000,-76.7
28130000,-75.42
28131000,-77.07
28132000,-74.12
28133000,-75.74
28134000,-75.74
28135000,-74.99
28136000,-76.09
28137000,-76.21
28138000,-76.21
28139000,-75.74
28140000,-76.21
28141000,-75.86
28142000,-76.57
28143000,-76.82
28144000,-76.21
28145000,-77.21
28146000,-75.86
28147000,-77.21
28148000,-77.59
28149000,-76.09
28150000,-74.4
28151000,-76.33
28152000,-76.7
28153000,-76.21
28154000,-74.99
28155000,-76.57
28156000,-76.7
28157000,-76.7
28158000,-76.82
28159000,-76.21
28160000,-74.79
28161000,-77.07
28162000,-75.64
28163000,-75.64
28164000,-76.82
28165000,-76.7
28166000,-75.31
28167000,-75.31
28168000,-77.07
28169000,-75.64
28170000,-74.99
28171000,-77.07
28172000,-76.09
28173000,-76.82
28174000,-76.09
28175000,-74.99
28176000,-76.09
28177000,-75.74
28178000,-77.07
28179000,-76.32
28180000,-78.38
28181000,-74.9
28182000,-76.09
28183000,-77.21
28184000,-75.2
28185000,-75.86
28186000,-75.2
28187000,-77.8
28188000,-75.64
28189000,-73.41
28190000,-76.09
28191000,-75.64
28192000,-77.34
28193000,-76.21
28194000,-75.86
28195000,-76.57
28196000,-74.99
28197000,-76.7
28198000,-77.59
28199000,-77.07
28200000,-77.07
28201000,-75.86
28202000,-77.07
28203000,-77.21
28204000,-77.8
28205000,-77.94
28206000,-76.32
28207000,-76.09
28208000,-76.21
28209000,-75.31
28210000,-76.32
28211000,-75.42
28212000,-76.21
28213000,-76.57
28214000,-75.42
28215000,-75.31
28216000,-75.74
28217000,-76.57
28218000,-74.6
28219000,-75.86
28220000,-76.32
28221000,-77.07
28222000,-76.69
28223000,-76.21
28224000,-74.99
28225000,-76.57
28226000,-75.74
28227000,-75.71
28228000,-74.86
28229000,-76.29
28230000,-77.04
28231000,-74.17
28232000,-77.17
28233000,-75.71
28234000,-75.71
28235000,-76.66
28236000,-76.78
28237000,-75.28
28238000,-76.66
28239000,-74.86
28240000,-74.47
28241000,-75.28
28242000,-74.96
28243000,-76.05
28244000,-76.54
28245000,-75.6
28246000,-75.82
28247000,-76.78
28248000,-75.82
28249000,-76.78
28250000,-75.82
28251000,-75.82
28252000,-75.17
28253000,-76.54
28254000,-75.38
28255000,-76.54
28256000,-76.78
28257000,-75.82
28258000,-75.82
28259000,-75.82
28260000,-75.38
28261000,-75.38
28262000,-74.96
28263000,-75.71
28264000,-74.86
28265000,-76.05
28266000,-76.05
28267000,-76.54
28268000,-76.18
28269000,-76.18
28270000,-74.86
28271000,-77.17
28272000,-74.76
28273000,-76.78
28274000,-76.29
28275000,-75.17
28276000,-75.71
28277000,-76.05
28278000,-75.71
28279000,-76.05
28280000,-75.71
28281000,-76.54
28282000,-77.17
28283000,-77.04
28284000,-76.18
28285000,-76.29
28286000,-75.17
28287000,-76.18
28288000,-76.66
28289000,-74.96
28290000,-75.71
28291000,-76.78
28292000,-77.04
28293000,-73.37
28294000,-76.54
28295000,-76.78
28296000,-75.38
28297000,-75.17
28298000,-76.66
28299000,-75.38
28300000,-76.78
28301000,-76.66
28302000,-74.96
28303000,-77.17
28304000,-76.54
28305000,-75.6
28306000,-74.46
28307000,-77.17
28308000,-76.18
28309000,-76.18
28310000,-76.54
28311000,-76.78
28312000,-75.71
28313000,-76.29
28314000,-74.86
28315000,-76.05
28316000,-77.17
28317000,-74.96
28318000,-76.29
28319000,-76.29
28320000,-77.17
28321000,-74.56
28322000,-74.86
28323000,-76.54
28324000,-74.37
28325000,-76.18
28326000,-75.82
28327000,-76.78
28328000,-77.17
28329000,-76.66
28330000,-77.04
28331000,-77.04
28332000,-76.18
28333000,-76.78
28334000,-76.66
28335000,-75.6
28336000,-77.17
28337000,-76.05
28338000,-75.38
28339000,-77.76
28340000,-76.29
28341000,-76.05
28342000,-77.04
28343000,-75.6
28344000,-76.66
28345000,-76.54
28346000,-77.04
28347000,-77.04
28348000,-75.38
28349000,-75.28
28350000,-76.18
28351000,-77.04
28352000,-76.66
28353000,-76.29
28354000,-76.18
28355000,-76.66
28356000,-77.04
28357000,-76.29
28358000,-76.78
28359000,-76.29
28360000,-75.28
28361000,-77.04
28362000,-77.3
28363000,-74.96
28364000,-75.82
28365000,-74.86
28366000,-76.66
28367000,-75.6
28368000,-75.71
28369000,-76.29
28370000,-76.54
28371000,-74.96
28372000,-76.54
28373000,-73.81
28374000,-76.29
28375000,-75.82
28376000,-76.66
28377000,-73.71
28378000,-75.6
28379000,-75.82
28380000,-75.17
28381000,-76.05
28382000,-74.96
28383000,-76.29
28384000,-77.17
28385000,-75.6
28386000,-76.54
28387000,-76.54
28388000,-76.29
28389000,-76.05
28390000,-76.78
28391000,-77.3
28392000,-75.17
28393000,-76.54
28394000,-75.28
28395000,-77.17
28396000,-75.71
28397000,-76.29
28398000,-76.29
28399000,-76.66
28400000,-74.46
28401000,-76.29
28402000,-75.71
28403000,-76.29
28404000,-77.55
28405000,-75.28
28406000,-74.96
28407000,-77.3
28408000,-76.78
28409000,-75.28
28410000,-76.78
28411000,-76.29
28412000,-76.78
28413000,-75.82
28414000,-75.17
28415000,-74.56
28416000,-75.28
28417000,-75.6
28418000,-76.66
28419000,-76.17
28420000,-76.29
28421000,-75.28
28422000,-75.6
28423000,-76.24
28424000,-75.34
28425000,-75.24
28426000,-75.67
28427000,-76.24
28428000,-74.93
28429000,-76.24
28430000,-75.89
28431000,-75.89
28432000,-77.37
28433000,-77.11
28434000,-74.43
28435000,-73.78
28436000,-75.77
28437000,-75.34
28438000,-77.11
28439000,-74.53
28440000,-75.24
28441000,-77.83
28442000,-75.89
28443000,-76.12
28444000,-74.63
28445000,-75.89
28446000,-76.73
28447000,-75.45
28448000,-75.89
28449000,-77.37
28450000,-74.93
28451000,-76.36
28452000,-76.73
28453000,-76.6
28454000,-75.67
28455000,-75.24
28456000,-75.24
28457000,-76.85
28458000,-76.36
28459000,-74.82
28460000,-76.24
28461000,-75.67
28462000,-75.24
28463000,-75.89
28464000,-75.45
28465000,-75.45
28466000,-76.12
28467000,-76.6
28468000,-76.12
28469000,-76.24
28470000,-77.24
28471000,-74.82
28472000,-77.11
28473000,-77.97
28474000,-75.77
28475000,-76.6
28476000,-77.97
28477000,-76.73
28478000,-76.73
28479000,-75.89
28480000,-75.67
28481000,-76.24
28482000,-76.73
28483000,-77.24
28484000,-76.36
28485000,-75.77
28486000,-75.34
28487000,-76.24
28488000,-73.66
28489000,-75.2
28490000,-76.21
28491000,-76.08
28492000,-76.21
28493000,-76.21
28494000,-75.85
28495000,-76.82
28496000,-75.63
28497000,-76.69
28498000,-74.89
28499000,-77.2
28500000,-76.69
28501000,-75.74
28502000,-76.32
28503000,-75.31
28504000,-75.2
28505000,-75.85
28506000,-77.07
28507000,-75.41
28508000,-76.82
28509000,-75.74
28510000,-76.57
28511000,-76.21
28512000,-75.31
28513000,-76.08
28514000,-76.21
28515000,-76.32
28516000,-75.31
28517000,-76.32
28518000,-76.32
28519000,-76.21
28520000,-75.85
28521000,-75.31
28522000,-75.31
28523000,-77.2
28524000,-74.5
28525000,-76.21
28526000,-76.69
28527000,-75.74
28528000,-74.99
28529000,-76.57
28530000,-75.74
28531000,-76.32
28532000,-77.79
28533000,-76.21
28534000,-76.32
28535000,-75.63
28536000,-77.07
28537000,-75.74
28538000,-77.58
28539000,-74.79
28540000,-76.69
28541000,-75.74
28542000,-76.57
28543000,-75.63
28544000,-76.21
28545000,-76.21
28546000,-76.82
28547000,-76.21
28548000,-76.82
28549000,-74.89
28550000,-75.85
28551000,-74.99
28552000,-75.31
28553000,-76.57
28554000,-76.29
28555000,-75.6
28556000,-77.17
28557000,-76.78
28558000,-76.54
28559000,-74.75
28560000,-77.17
28561000,-75.27
28562000,-76.29
28563000,-77.17
28564000,-75.17
28565000,-75.82
28566000,-76.17
28567000,-74.86
28568000,-77.04
28569000,-75.82
28570000,-75.27
28571000,-76.66
28572000,-75.38
28573000,-76.66
28574000,-75.38
28575000,-74.37
28576000,-76.05
28577000,-75.17
28578000,-76.78
28579000,-77.76
28580000,-76.78
28581000,-74.75
28582000,-73.46
28583000,-74.37
28584000,-75.27
28585000,-76.05
28586000,-75.82
28587000,-76.05
28588000,-75.71
28589000,-77.17
28590000,-75.38
28591000,-74.86
28592000,-75.6
28593000,-76.54
28594000,-76.17
28595000,-76.78
28596000,-76.05
28597000,-77.3
28598000,-76.54
28599000,-76.17
28600000,-75.71
28601000,-76.05
28602000,-74.96
28603000,-76.05
28604000,-76.05
28605000,-76.29
28606000,-76.05
28607000,-76.66
28608000,-75.38
28609000,-77.55
28610000,-77.17
28611000,-76.78
28612000,-75.17
28613000,-76.29
28614000,-76.17
28615000,-76.29
28616000,-77.04
28617000,-76.17
28618000,-74.56
28619000,-75.6
28620000,-76.57
28621000,-77.2
28622000,-75.41
28623000,-77.79
28624000,-77.07
28625000,-77.07
28626000,-77.07
28627000,-76.69
28628000,-76.21
28629000,-75.85
28630000,-76.82
28631000,-75.63
28632000,-76.08
28633000,-74.89
28634000,-76.69
28635000,-75.2
28636000,-75.31
28637000,-75.85
28638000,-75.2
28639000,-76.81
28640000,-76.69
28641000,-76.08
28642000,-76.69
28643000,-76.08
28644000,-77.34
28645000,-75.31
28646000,-75.85
28647000,-76.32
28648000,-75.74
28649000,-76.81
28650000,-77.34
28651000,-76.57
28652000,-75.85
28653000,-75.2
28654000,-77.34
28655000,-74.4
28656000,-75.85
28657000,-76.69
28658000,-77.07
28659000,-76.81
28660000,-76.08
28661000,-75.41
28662000,-74.59
28663000,-75.74
28664000,-74.89
28665000,-76.08
28666000,-75.85
28667000,-76.69
28668000,-74.4
28669000,-76.69
28670000,-77.34
28671000,-76.08
28672000,-75.63
28673000,-76.57
28674000,-75.41
28675000,-75.63
28676000,-76.57
28677000,-77.79
28678000,-77.07
28679000,-76.32
28680000,-76.81
28681000,-75.63
28682000,-75.41
28683000,-76.21
28684000,-76.32
28685000,-77.33
28686000,-75.85
28687000,-76.21
28688000,-76.32
28689000,-76.57
28690000,-73.66
28691000,-75.2
28692000,-77.58
28693000,-76.69
28694000,-77.07
28695000,-76.81
28696000,-74.99
28697000,-77.2
28698000,-77.2
28699000,-75.41
28700000,-76.08
28701000,-75.41
28702000,-76.57
28703000,-76.57
28704000,-76.21
28705000,-76.08
28706000,-75.63
28707000,-75.41
28708000,-74.4
28709000,-76.57
28710000,-75.63
28711000,-75.85
28712000,-76.08
28713000,-76.57
28714000,-75.63
28715000,-75.41
28716000,-75.85
28717000,-74.99
28718000,-75.63
28719000,-76.08
28720000,-74.99
28721000,-75.85
28722000,-75.41
28723000,-76.21
28724000,-75.85
28725000,-75.85
28726000,-75.63
28727000,-75.85
28728000,-76.32
28729000,-74.12
28730000,-76.57
28731000,-76.21
28732000,-75.63
28733000,-75.31
28734000,-75.31
28735000,-75.63
28736000,-75.63
28737000,-75.2
28738000,-75.63
28739000,-76.21
28740000,-75.63
28741000,-75.85
28742000,-75.74
28743000,-74.2
28744000,-74.99
28745000,-75.31
28746000,-74.4
28747000,-74.49
28748000,-74.49
28749000,-74.89
28750000,-75.63
28751000,-74.12
28752000,-72.66
28753000,-74.02
28754000,-74.89
28755000,-74.12
28756000,-75.41
28757000,-74.2
28758000,-76.21
28759000,-75.31
28760000,-76.08
28761000,-74.12
28762000,-73.4
28763000,-74.2
28764000,-75.74
28765000,-74.89
28766000,-74.89
28767000,-74.4
28768000,-74.2
28769000,-75.2
28770000,-76.57
28771000,-76.57
28772000,-76.32
28773000,-74.89
28774000,-75.31
28775000,-75.31
28776000,-76.69
28777000,-76.32
28778000,-76.08
28779000,-74.79
28780000,-77.07
28781000,-75.63
28782000,-76.32
28783000,-75.2
