,Frequency (Hz),Amplitude (dBm)
2411,2911000,-74.17
2412,2912000,-74.82
2413,2913000,-74.82
2414,2914000,-75.32
2415,2915000,-73.49
2416,2916000,-74.54
2417,2917000,-74.63
2418,2918000,-75.62
2419,2919000,-74.54
2420,2920000,-76.51
2421,2921000,-74.82
2422,2922000,-75.21
2423,2923000,-73.74
2424,2924000,-73.49
2425,2925000,-74.17
2426,2926000,-74.27
2427,2927000,-74.44
2428,2928000,-74.82
2429,2929000,-74.63
2430,2930000,-74.54
2431,2931000,-73.82
2432,2932000,-74.54
2433,2933000,-75.62
2434,2934000,-75.73
2435,2935000,-77.11
2436,2936000,-75.41
2437,2937000,-75.02
2438,2938000,-73.57
2439,2939000,-73.24
2440,2940000,-75.32
2441,2941000,-75.02
2442,2942000,-76.63
2443,2943000,-76.06
2444,2944000,-74.92
2445,2945000,-75.41
2446,2946000,-72.55
2447,2947000,-74.92
2448,2948000,-73.24
2449,2949000,-75.41
2450,2950000,-74.54
2451,2951000,-75.31
2452,2952000,-73.91
2453,2953000,-74.27
2454,2954000,-74.44
2455,2955000,-76.28
2456,2956000,-73.91
2457,2957000,-73.82
2458,2958000,-76.16
2459,2959000,-74.82
2460,2960000,-76.74
2461,2961000,-74.27
2462,2962000,-75.21
2463,2963000,-74.44
2464,2964000,-75.02
2465,2965000,-74.27
2466,2966000,-75.73
2467,2967000,-75.41
2468,2968000,-74.54
2469,2969000,-75.73
2470,2970000,-75.31
2471,2971000,-74.44
2472,2972000,-75.41
2473,2973000,-74.17
2474,2974000,-76.06
2475,2975000,-75.41
2476,2976000,-74.49
2477,2977000,-74.59
2478,2978000,-73.79
2479,2979000,-74.32
2480,2980000,-76.79
2481,2981000,-75.26
2482,2982000,-74.13
2483,2983000,-75.67
2484,2984000,-76.11
2485,2985000,-74.97
2486,2986000,-74.87
2487,2987000,-74.97
2488,2988000,-75.78
2489,2989000,-74.59
2490,2990000,-74.97
2491,2991000,-72.9
2492,2992000,-74.22
2493,2993000,-74.13
2494,2994000,-71.52
2495,2995000,-71.14
2496,2996000,-70.08
2497,2997000,-68.85
2498,2998000,-68.65
2499,2999000,-67.27
2500,3000000,-68.02
2501,3001000,-67.68
2502,3002000,-68.11
2503,3003000,-68.38
2504,3004000,-69.76
2505,3005000,-69.86
2506,3006000,-71.02
2507,3007000,-73.29
2508,3008000,-73.87
2509,3009000,-74.22
2510,3010000,-74.68
2511,3011000,-75.88
2512,3012000,-73.87
2513,3013000,-75.78
2514,3014000,-72.97
2515,3015000,-76.33
2516,3016000,-75.67
2517,3017000,-75.67
2518,3018000,-76.68
2519,3019000,-74.97
2520,3020000,-74.59
2521,3021000,-73.96
2522,3022000,-75.36
2523,3023000,-75.06
2524,3024000,-76.21
2525,3025000,-75.46
2526,3026000,-76.68
2527,3027000,-74.97
2528,3028000,-74.13
2529,3029000,-73.96
2530,3030000,-74.59
2531,3031000,-73.45
2532,3032000,-75.78
2533,3033000,-74.49
2534,3034000,-74.49
2535,3035000,-74.68
2536,3036000,-75.67
2537,3037000,-74.22
2538,3038000,-74.87
2539,3039000,-74.97
2540,3040000,-74.49
2541,3041000,-75.36
2542,3042000,-75.78
2543,3043000,-76.21
2544,3044000,-74.22
2545,3045000,-74.31
2546,3046000,-74.31
2547,3047000,-74.97
2548,3048000,-75.26
2549,3049000,-75.88
2550,3050000,-75.26
2551,3051000,-75.88
2552,3052000,-75.26
2553,3053000,-75.06
2554,3054000,-74.87
2555,3055000,-73.62
2556,3056000,-74.49
2557,3057000,-75.67
2558,3058000,-74.22
2559,3059000,-75.67
2560,3060000,-75.46
2561,3061000,-74.87
2562,3062000,-76.21
2563,3063000,-72.97
2564,3064000,-75.26
2565,3065000,-75.26
2566,3066000,-75.26
2567,3067000,-75.67
2568,3068000,-75.46
2569,3069000,-75.26
2570,3070000,-76.1
2571,3071000,-75.36
2572,3072000,-76.55
2573,3073000,-76.21
2574,3074000,-74.87
2575,3075000,-74.49
2576,3076000,-74.22
2577,3077000,-76.33
2578,3078000,-74.13
2579,3079000,-75.46
2580,3080000,-74.13
2581,3081000,-73.96
2582,3082000,-73.13
2583,3083000,-74.31
2584,3084000,-76.55
2585,3085000,-73.79
2586,3086000,-75.46
2587,3087000,-74.97
2588,3088000,-75.46
2589,3089000,-75.46
2590,3090000,-75.88
2591,3091000,-75.06
2592,3092000,-74.97
2593,3093000,-74.97
2594,3094000,-73.79
2595,3095000,-74.87
2596,3096000,-74.87
2597,3097000,-74.87
2598,3098000,-74.87
2599,3099000,-74.87
2600,3100000,-76.1
2601,3101000,-75.46
2602,3102000,-75.26
2603,3103000,-73.29
2604,3104000,-74.68
2605,3105000,-75.26
2606,3106000,-75.36
2607,3107000,-75.36
2608,3108000,-74.54
2609,3109000,-75.21
2610,3110000,-75.41
2611,3111000,-76.5
2612,3112000,-74.54
2613,3113000,-74.92
2614,3114000,-75.83
2615,3115000,-75.83
2616,3116000,-73.57
2617,3117000,-75.01
2618,3118000,-74.63
2619,3119000,-74.44
2620,3120000,-74.92
2621,3121000,-74.82
2622,3122000,-73.82
2623,3123000,-76.05
2624,3124000,-74.92
2625,3125000,-75.83
2626,3126000,-75.41
2627,3127000,-73.91
2628,3128000,-74.82
2629,3129000,-75.21
2630,3130000,-76.16
2631,3131000,-74.63
2632,3132000,-75.83
2633,3133000,-73.82
2634,3134000,-73.16
2635,3135000,-74.63
2636,3136000,-75.62
2637,3137000,-75.62
2638,3138000,-74.26
2639,3139000,-75.41
2640,3140000,-74.63
2641,3141000,-74.92
2642,3142000,-75.21
2643,3143000,-75.62
2644,3144000,-73.73
2645,3145000,-75.62
2646,3146000,-73.24
2647,3147000,-75.31
2648,3148000,-74.92
2649,3149000,-74.92
2650,3150000,-74.96
2651,3151000,-74.96
2652,3152000,-75.67
2653,3153000,-75.35
2654,3154000,-76.45
2655,3155000,-74.76
2656,3156000,-75.78
2657,3157000,-73.68
2658,3158000,-75.26
2659,3159000,-76.22
2660,3160000,-75.35
2661,3161000,-74.96
2662,3162000,-75.57
2663,3163000,-76.45
2664,3164000,-75.15
2665,3165000,-75.78
2666,3166000,-75.78
2667,3167000,-76.93
2668,3168000,-76.22
2669,3169000,-74.76
2670,3170000,-75.35
2671,3171000,-75.67
2672,3172000,-76.45
2673,3173000,-74.53
2674,3174000,-75.01
2675,3175000,-74.62
2676,3176000,-75.4
2677,3177000,-74.81
2678,3178000,-75.72
2679,3179000,-75.4
2680,3180000,-74.91
2681,3181000,-75.31
2682,3182000,-75.4
2683,3183000,-76.27
2684,3184000,-76.15
2685,3185000,-75.83
2686,3186000,-76.15
2687,3187000,-75.83
2688,3188000,-74.26
2689,3189000,-76.5
2690,3190000,-74.91
2691,3191000,-75.62
2692,3192000,-74.62
2693,3193000,-74.43
2694,3194000,-75.4
2695,3195000,-75.62
2696,3196000,-75.2
2697,3197000,-74.62
2698,3198000,-75.31
2699,3199000,-75.72
2700,3200000,-75.72
2701,3201000,-76.05
2702,3202000,-76.5
2703,3203000,-75.61
2704,3204000,-76.15
2705,3205000,-76.27
2706,3206000,-75.4
2707,3207000,-75.72
2708,3208000,-75.31
2709,3209000,-76.5
2710,3210000,-74.53
2711,3211000,-74.62
2712,3212000,-74.16
2713,3213000,-73.82
2714,3214000,-75.31
2715,3215000,-75.61
2716,3216000,-76.15
2717,3217000,-74.43
2718,3218000,-75.72
2719,3219000,-75.83
2720,3220000,-76.15
2721,3221000,-75.01
2722,3222000,-75.83
2723,3223000,-76.05
2724,3224000,-74.81
2725,3225000,-76.73
2726,3226000,-73.9
2727,3227000,-76.27
2728,3228000,-75.61
2729,3229000,-75.4
2730,3230000,-76.5
2731,3231000,-74.81
2732,3232000,-75.72
2733,3233000,-73.39
2734,3234000,-74.53
2735,3235000,-74.81
2736,3236000,-75.83
2737,3237000,-75.01
2738,3238000,-74.07
2739,3239000,-76.27
2740,3240000,-74.41
2741,3241000,-76.02
2742,3242000,-76.24
2743,3243000,-73.79
2744,3244000,-76.24
2745,3245000,-73.46
2746,3246000,-74.13
2747,3247000,-75.8
2748,3248000,-74.13
2749,3249000,-75.28
2750,3250000,-74.98
2751,3251000,-76.24
2752,3252000,-76.47
2753,3253000,-76.13
2754,3254000,-75.38
2755,3255000,-76.02
2756,3256000,-75.38
2757,3257000,-75.59
2758,3258000,-74.98
2759,3259000,-76.24
2760,3260000,-74.23
2761,3261000,-74.98
2762,3262000,-75.7
2763,3263000,-75.38
2764,3264000,-75.17
2765,3265000,-76.02
2766,3266000,-74.59
2767,3267000,-76.02
2768,3268000,-74.23
2769,3269000,-76.13
2770,3270000,-75.8
2771,3271000,-75.8
2772,3272000,-74.79
2773,3273000,-74.41
2774,3274000,-75.38
2775,3275000,-76.59
2776,3276000,-76.47
2777,3277000,-74.79
2778,3278000,-75.17
2779,3279000,-76.24
2780,3280000,-73.53
2781,3281000,-74.98
2782,3282000,-74.79
2783,3283000,-76.71
2784,3284000,-74.88
2785,3285000,-74.59
2786,3286000,-75.7
2787,3287000,-75.59
2788,3288000,-74.41
2789,3289000,-73.79
2790,3290000,-76.24
2791,3291000,-74.41
2792,3292000,-74.13
2793,3293000,-74.41
2794,3294000,-75.38
2795,3295000,-74.5
2796,3296000,-76.13
2797,3297000,-75.59
2798,3298000,-74.59
2799,3299000,-74.41
2800,3300000,-75.59
2801,3301000,-74.23
2802,3302000,-73.13
2803,3303000,-75.28
2804,3304000,-75.38
2805,3305000,-75.17
2806,3306000,-73.18
2807,3307000,-75.15
2808,3308000,-74.11
2809,3309000,-75.35
2810,3310000,-76.0
2811,3311000,-74.96
2812,3312000,-76.0
2813,3313000,-74.86
2814,3314000,-76.22
2815,3315000,-75.35
2816,3316000,-76.0
2817,3317000,-74.76
2818,3318000,-76.22
2819,3319000,-76.22
2820,3320000,-75.35
2821,3321000,-77.18
2822,3322000,-74.96
2823,3323000,-76.68
2824,3324000,-74.21
2825,3325000,-76.1
2826,3326000,-75.26
2827,3327000,-74.48
2828,3328000,-74.96
2829,3329000,-76.45
2830,3330000,-75.67
2831,3331000,-76.22
2832,3332000,-76.22
2833,3333000,-75.35
2834,3334000,-73.02
2835,3335000,-76.68
2836,3336000,-74.96
2837,3337000,-76.0
2838,3338000,-76.1
2839,3339000,-74.96
2840,3340000,-74.48
2841,3341000,-74.86
2842,3342000,-75.35
2843,3343000,-75.15
2844,3344000,-76.22
2845,3345000,-75.56
2846,3346000,-73.18
2847,3347000,-75.56
2848,3348000,-75.56
2849,3349000,-74.02
2850,3350000,-75.15
2851,3351000,-74.57
2852,3352000,-74.57
2853,3353000,-76.0
2854,3354000,-76.1
2855,3355000,-75.26
2856,3356000,-74.48
2857,3357000,-74.96
2858,3358000,-76.57
2859,3359000,-76.1
2860,3360000,-74.02
2861,3361000,-75.35
2862,3362000,-76.22
2863,3363000,-76.0
2864,3364000,-76.1
2865,3365000,-74.76
2866,3366000,-76.57
2867,3367000,-74.38
2868,3368000,-75.56
2869,3369000,-74.21
2870,3370000,-74.76
2871,3371000,-76.96
2872,3372000,-73.53
2873,3373000,-75.17
2874,3374000,-75.17
2875,3375000,-76.59
2876,3376000,-76.02
2877,3377000,-73.88
2878,3378000,-75.69
2879,3379000,-76.96
2880,3380000,-75.17
2881,3381000,-75.38
2882,3382000,-76.13
2883,3383000,-74.05
2884,3384000,-73.37
2885,3385000,-76.13
2886,3386000,-75.28
2887,3387000,-75.17
2888,3388000,-75.8
2889,3389000,-75.38
2890,3390000,-75.38
2891,3391000,-75.69
2892,3392000,-74.59
2893,3393000,-75.38
2894,3394000,-75.17
2895,3395000,-74.59
2896,3396000,-76.02
2897,3397000,-76.13
2898,3398000,-75.38
2899,3399000,-76.24
2900,3400000,-76.24
2901,3401000,-75.59
2902,3402000,-76.24
2903,3403000,-74.88
2904,3404000,-74.79
2905,3405000,-76.02
2906,3406000,-76.24
2907,3407000,-74.88
2908,3408000,-72.89
2909,3409000,-76.47
2910,3410000,-74.98
2911,3411000,-76.13
2912,3412000,-75.69
2913,3413000,-74.5
2914,3414000,-75.28
2915,3415000,-74.79
2916,3416000,-74.13
2917,3417000,-74.98
2918,3418000,-74.79
2919,3419000,-74.23
2920,3420000,-76.59
2921,3421000,-76.13
2922,3422000,-76.02
2923,3423000,-75.69
2924,3424000,-74.79
2925,3425000,-74.5
2926,3426000,-75.17
2927,3427000,-75.59
2928,3428000,-76.13
2929,3429000,-77.08
2930,3430000,-76.59
2931,3431000,-74.98
2932,3432000,-76.96
2933,3433000,-75.8
2934,3434000,-76.02
2935,3435000,-74.88
2936,3436000,-75.17
2937,3437000,-73.48
2938,3438000,-74.91
2939,3439000,-76.49
2940,3440000,-75.82
2941,3441000,-74.62
2942,3442000,-75.4
2943,3443000,-75.72
2944,3444000,-76.05
2945,3445000,-75.82
2946,3446000,-75.2
2947,3447000,-74.91
2948,3448000,-75.3
2949,3449000,-75.61
2950,3450000,-74.2
2951,3451000,-75.25
2952,3452000,-74.1
2953,3453000,-75.67
2954,3454000,-75.99
2955,3455000,-75.35
2956,3456000,-75.56
2957,3457000,-75.56
2958,3458000,-75.35
2959,3459000,-75.56
2960,3460000,-74.47
2961,3461000,-75.35
2962,3462000,-74.02
2963,3463000,-74.1
2964,3464000,-74.76
2965,3465000,-74.95
2966,3466000,-75.35
2967,3467000,-75.25
2968,3468000,-75.67
2969,3469000,-75.35
2970,3470000,-74.76
2971,3471000,-74.02
2972,3472000,-75.56
2973,3473000,-76.1
2974,3474000,-75.56
2975,3475000,-74.38
2976,3476000,-74.85
2977,3477000,-75.77
2978,3478000,-75.67
2979,3479000,-74.85
2980,3480000,-76.1
2981,3481000,-75.35
2982,3482000,-74.85
2983,3483000,-75.77
2984,3484000,-76.1
2985,3485000,-75.14
2986,3486000,-74.56
2987,3487000,-75.77
2988,3488000,-74.38
2989,3489000,-75.25
2990,3490000,-75.77
2991,3491000,-74.1
2992,3492000,-74.2
2993,3493000,-73.43
2994,3494000,-72.27
2995,3495000,-71.15
2996,3496000,-70.66
2997,3497000,-67.08
2998,3498000,-68.54
2999,3499000,-67.74
3000,3500000,-67.08
3001,3501000,-67.0
3002,3502000,-68.73
3003,3503000,-68.45
3004,3504000,-69.75
3005,3505000,-71.85
3006,3506000,-71.15
3007,3507000,-73.31
3008,3508000,-74.35
3009,3509000,-74.45
3010,3510000,-75.97
3011,3511000,-75.32
3012,3512000,-75.23
3013,3513000,-75.64
3014,3514000,-74.54
3015,3515000,-75.12
3016,3516000,-75.53
3017,3517000,-75.12
3018,3518000,-75.97
3019,3519000,-77.15
3020,3520000,-75.12
3021,3521000,-74.93
3022,3522000,-74.45
3023,3523000,-73.07
3024,3524000,-74.73
3025,3525000,-76.42
3026,3526000,-75.53
3027,3527000,-75.75
3028,3528000,-74.83
3029,3529000,-75.53
3030,3530000,-75.75
3031,3531000,-75.23
3032,3532000,-73.82
3033,3533000,-75.75
3034,3534000,-75.97
3035,3535000,-74.35
3036,3536000,-75.75
3037,3537000,-73.82
3038,3538000,-74.73
3039,3539000,-73.31
3040,3540000,-74.93
3041,3541000,-75.12
3042,3542000,-76.07
3043,3543000,-74.45
3044,3544000,-75.32
3045,3545000,-75.12
3046,3546000,-76.07
3047,3547000,-75.53
3048,3548000,-76.54
3049,3549000,-75.75
3050,3550000,-75.64
3051,3551000,-73.73
3052,3552000,-75.75
3053,3553000,-75.64
3054,3554000,-75.75
3055,3555000,-75.97
3056,3556000,-75.75
3057,3557000,-74.93
3058,3558000,-75.23
3059,3559000,-75.53
3060,3560000,-74.93
3061,3561000,-75.32
3062,3562000,-75.53
3063,3563000,-74.83
3064,3564000,-75.75
3065,3565000,-75.53
3066,3566000,-74.54
3067,3567000,-75.75
3068,3568000,-74.93
3069,3569000,-75.97
3070,3570000,-76.07
3071,3571000,-75.64
3072,3572000,-74.45
3073,3573000,-75.12
3074,3574000,-75.97
3075,3575000,-74.93
3076,3576000,-75.14
3077,3577000,-75.25
3078,3578000,-74.2
3079,3579000,-74.85
3080,3580000,-75.77
3081,3581000,-75.66
3082,3582000,-75.66
3083,3583000,-75.35
3084,3584000,-75.35
3085,3585000,-75.77
3086,3586000,-74.85
3087,3587000,-75.35
3088,3588000,-72.86
3089,3589000,-75.77
3090,3590000,-75.35
3091,3591000,-75.25
3092,3592000,-74.95
3093,3593000,-76.68
3094,3594000,-74.56
3095,3595000,-74.76
3096,3596000,-75.56
3097,3597000,-75.35
3098,3598000,-75.14
3099,3599000,-74.85
3100,3600000,-74.47
3101,3601000,-74.1
3102,3602000,-76.44
3103,3603000,-74.85
3104,3604000,-73.5
3105,3605000,-75.25
3106,3606000,-76.68
3107,3607000,-74.76
3108,3608000,-74.85
3109,3609000,-75.77
3110,3610000,-73.76
3111,3611000,-74.95
3112,3612000,-75.99
3113,3613000,-75.35
3114,3614000,-75.25
3115,3615000,-74.95
3116,3616000,-75.35
3117,3617000,-75.35
3118,3618000,-75.77
3119,3619000,-75.14
3120,3620000,-74.01
3121,3621000,-74.95
3122,3622000,-75.25
3123,3623000,-76.68
3124,3624000,-75.25
3125,3625000,-73.76
3126,3626000,-76.21
3127,3627000,-75.25
3128,3628000,-76.56
3129,3629000,-75.77
3130,3630000,-74.76
3131,3631000,-75.77
3132,3632000,-75.99
3133,3633000,-74.95
3134,3634000,-75.25
3135,3635000,-76.1
3136,3636000,-74.1
3137,3637000,-76.1
3138,3638000,-75.66
3139,3639000,-76.1
3140,3640000,-75.99
3141,3641000,-75.56
3142,3642000,-73.42
3143,3643000,-74.47
3144,3644000,-74.38
3145,3645000,-76.07
3146,3646000,-74.17
3147,3647000,-74.17
3148,3648000,-75.64
3149,3649000,-74.45
3150,3650000,-76.19
3151,3651000,-73.65
3152,3652000,-73.73
3153,3653000,-74.83
3154,3654000,-75.22
3155,3655000,-74.83
3156,3656000,-76.9
3157,3657000,-75.74
3158,3658000,-75.32
3159,3659000,-75.64
3160,3660000,-73.73
3161,3661000,-73.99
3162,3662000,-76.41
3163,3663000,-75.74
3164,3664000,-75.74
3165,3665000,-73.4
3166,3666000,-75.32
3167,3667000,-74.83
3168,3668000,-74.45
3169,3669000,-76.07
3170,3670000,-75.12
3171,3671000,-75.22
3172,3672000,-76.07
3173,3673000,-74.92
3174,3674000,-75.22
3175,3675000,-75.64
3176,3676000,-76.19
3177,3677000,-74.35
3178,3678000,-75.53
3179,3679000,-77.15
3180,3680000,-75.64
3181,3681000,-74.83
3182,3682000,-76.65
3183,3683000,-76.65
3184,3684000,-73.48
3185,3685000,-73.31
3186,3686000,-74.54
3187,3687000,-75.96
3188,3688000,-73.82
3189,3689000,-73.4
3190,3690000,-73.99
3191,3691000,-76.19
3192,3692000,-74.54
3193,3693000,-75.32
3194,3694000,-75.22
3195,3695000,-76.19
3196,3696000,-76.41
3197,3697000,-75.64
3198,3698000,-76.41
3199,3699000,-75.96
3200,3700000,-74.17
3201,3701000,-75.32
3202,3702000,-74.35
3203,3703000,-74.08
3204,3704000,-75.53
3205,3705000,-75.64
3206,3706000,-75.96
3207,3707000,-74.73
3208,3708000,-75.64
3209,3709000,-75.12
3210,3710000,-76.19
3211,3711000,-76.07
3212,3712000,-75.22
3213,3713000,-76.19
3214,3714000,-74.68
3215,3715000,-75.27
3216,3716000,-74.3
3217,3717000,-76.14
3218,3718000,-75.59
3219,3719000,-75.91
3220,3720000,-76.97
3221,3721000,-77.1
3222,3722000,-75.59
3223,3723000,-75.59
3224,3724000,-75.48
3225,3725000,-75.59
3226,3726000,-75.07
3227,3727000,-74.4
3228,3728000,-75.27
3229,3729000,-74.49
3230,3730000,-75.17
3231,3731000,-73.1
3232,3732000,-74.12
3233,3733000,-75.69
3234,3734000,-76.02
3235,3735000,-73.77
3236,3736000,-74.4
3237,3737000,-76.14
3238,3738000,-76.02
3239,3739000,-75.27
3240,3740000,-75.27
3241,3741000,-75.48
3242,3742000,-75.91
3243,3743000,-76.6
3244,3744000,-76.6
3245,3745000,-74.78
3246,3746000,-75.48
3247,3747000,-74.4
3248,3748000,-75.69
3249,3749000,-75.27
3250,3750000,-74.4
3251,3751000,-74.87
3252,3752000,-77.1
3253,3753000,-75.91
3254,3754000,-75.69
3255,3755000,-76.13
3256,3756000,-75.91
3257,3757000,-74.49
3258,3758000,-76.02
3259,3759000,-74.3
3260,3760000,-75.69
3261,3761000,-74.78
3262,3762000,-74.12
3263,3763000,-74.78
3264,3764000,-74.12
3265,3765000,-74.49
3266,3766000,-75.27
3267,3767000,-76.13
3268,3768000,-75.17
3269,3769000,-75.27
3270,3770000,-74.78
3271,3771000,-73.77
3272,3772000,-76.13
3273,3773000,-75.27
3274,3774000,-73.43
3275,3775000,-75.91
3276,3776000,-74.87
3277,3777000,-75.48
3278,3778000,-76.02
3279,3779000,-74.87
3280,3780000,-74.4
3281,3781000,-75.48
3282,3782000,-76.18
3283,3783000,-74.73
3284,3784000,-76.18
3285,3785000,-75.96
3286,3786000,-74.83
3287,3787000,-75.64
3288,3788000,-75.12
3289,3789000,-73.07
3290,3790000,-73.82
3291,3791000,-74.17
3292,3792000,-75.22
3293,3793000,-74.92
3294,3794000,-75.12
3295,3795000,-75.74
3296,3796000,-75.32
3297,3797000,-74.83
3298,3798000,-75.12
3299,3799000,-77.4
3300,3800000,-74.17
3301,3801000,-75.32
3302,3802000,-76.07
3303,3803000,-73.99
3304,3804000,-75.22
3305,3805000,-75.22
3306,3806000,-76.07
3307,3807000,-75.22
3308,3808000,-75.64
3309,3809000,-74.83
3310,3810000,-74.08
3311,3811000,-73.82
3312,3812000,-76.54
3313,3813000,-76.18
3314,3814000,-75.32
3315,3815000,-74.92
3316,3816000,-76.41
3317,3817000,-75.64
3318,3818000,-74.92
3319,3819000,-75.12
3320,3820000,-74.45
3321,3821000,-75.53
3322,3822000,-76.9
3323,3823000,-75.64
3324,3824000,-75.64
3325,3825000,-75.74
3326,3826000,-74.45
3327,3827000,-73.73
3328,3828000,-74.73
3329,3829000,-74.17
3330,3830000,-75.12
3331,3831000,-75.22
3332,3832000,-73.4
3333,3833000,-75.32
3334,3834000,-75.53
3335,3835000,-76.41
3336,3836000,-76.07
3337,3837000,-75.53
3338,3838000,-74.83
3339,3839000,-73.73
3340,3840000,-74.83
3341,3841000,-76.65
3342,3842000,-74.53
3343,3843000,-76.9
3344,3844000,-74.17
3345,3845000,-73.4
3346,3846000,-75.12
3347,3847000,-76.18
3348,3848000,-76.18
3349,3849000,-75.64
3350,3850000,-76.07
3351,3851000,-74.45
3352,3852000,-75.64
3353,3853000,-75.77
3354,3854000,-76.09
3355,3855000,-74.2
3356,3856000,-75.14
3357,3857000,-75.66
3358,3858000,-75.25
3359,3859000,-76.68
3360,3860000,-75.56
3361,3861000,-75.34
3362,3862000,-76.56
3363,3863000,-75.56
3364,3864000,-75.77
3365,3865000,-75.56
3366,3866000,-76.56
3367,3867000,-75.77
3368,3868000,-76.56
3369,3869000,-75.14
3370,3870000,-74.37
3371,3871000,-76.44
3372,3872000,-74.75
3373,3873000,-76.09
3374,3874000,-74.47
3375,3875000,-75.34
3376,3876000,-75.66
3377,3877000,-76.44
3378,3878000,-75.56
3379,3879000,-76.92
3380,3880000,-75.99
3381,3881000,-75.77
3382,3882000,-74.37
3383,3883000,-75.34
3384,3884000,-76.09
3385,3885000,-74.56
3386,3886000,-75.99
3387,3887000,-75.99
3388,3888000,-75.25
3389,3889000,-74.95
3390,3890000,-74.75
3391,3891000,-75.56
3392,3892000,-75.56
3393,3893000,-74.95
3394,3894000,-74.75
3395,3895000,-74.85
3396,3896000,-75.56
3397,3897000,-75.34
3398,3898000,-75.66
3399,3899000,-74.85
3400,3900000,-75.34
3401,3901000,-74.47
3402,3902000,-75.14
3403,3903000,-76.68
3404,3904000,-76.92
3405,3905000,-76.21
3406,3906000,-75.99
3407,3907000,-76.09
3408,3908000,-74.85
3409,3909000,-75.99
3410,3910000,-75.77
3411,3911000,-74.37
3412,3912000,-75.77
3413,3913000,-74.85
3414,3914000,-75.77
3415,3915000,-74.75
3416,3916000,-76.09
3417,3917000,-72.49
3418,3918000,-75.99
3419,3919000,-75.56
3420,3920000,-75.99
3421,3921000,-74.37
3422,3922000,-76.6
3423,3923000,-75.91
3424,3924000,-75.48
3425,3925000,-74.4
3426,3926000,-74.12
3427,3927000,-74.48
3428,3928000,-76.36
3429,3929000,-75.69
3430,3930000,-75.91
3431,3931000,-75.48
3432,3932000,-76.6
3433,3933000,-74.4
3434,3934000,-75.17
3435,3935000,-75.59
3436,3936000,-75.59
3437,3937000,-75.48
3438,3938000,-76.36
3439,3939000,-75.91
3440,3940000,-75.27
3441,3941000,-75.69
3442,3942000,-76.6
3443,3943000,-74.68
3444,3944000,-73.59
3445,3945000,-75.91
3446,3946000,-74.78
3447,3947000,-73.59
3448,3948000,-76.6
3449,3949000,-76.49
3450,3950000,-76.02
3451,3951000,-73.77
3452,3952000,-74.68
3453,3953000,-76.6
3454,3954000,-76.49
3455,3955000,-74.4
3456,3956000,-74.4
3457,3957000,-76.36
3458,3958000,-76.02
3459,3959000,-76.49
3460,3960000,-75.69
3461,3961000,-74.78
3462,3962000,-76.6
3463,3963000,-75.27
3464,3964000,-75.48
3465,3965000,-75.27
3466,3966000,-76.02
3467,3967000,-75.27
3468,3968000,-73.94
3469,3969000,-76.13
3470,3970000,-75.48
3471,3971000,-75.27
3472,3972000,-74.4
3473,3973000,-75.91
3474,3974000,-75.48
3475,3975000,-74.48
3476,3976000,-75.27
3477,3977000,-75.69
3478,3978000,-74.48
3479,3979000,-76.85
3480,3980000,-75.91
3481,3981000,-75.91
3482,3982000,-75.69
3483,3983000,-72.19
3484,3984000,-75.59
3485,3985000,-75.27
3486,3986000,-74.48
3487,3987000,-76.02
3488,3988000,-75.91
3489,3989000,-75.07
3490,3990000,-73.26
3491,3991000,-74.68
3492,3992000,-74.73
3493,3993000,-74.08
3494,3994000,-72.53
3495,3995000,-72.17
3496,3996000,-69.4
3497,3997000,-68.61
3498,3998000,-67.71
3499,3999000,-67.45
3500,4000000,-66.08
3501,4001000,-67.45
3502,4002000,-67.54
3503,4003000,-69.2
3504,4004000,-70.39
3505,4005000,-70.51
3506,4006000,-72.83
3507,4007000,-72.76
3508,4008000,-75.53
3509,4009000,-73.73
3510,4010000,-75.64
3511,4011000,-76.07
3512,4012000,-76.07
3513,4013000,-76.07
3514,4014000,-75.64
3515,4015000,-75.12
3516,4016000,-75.32
3517,4017000,-75.12
3518,4018000,-76.07
3519,4019000,-73.64
3520,4020000,-74.53
3521,4021000,-74.92
3522,4022000,-76.65
3523,4023000,-75.22
3524,4024000,-75.12
3525,4025000,-77.4
3526,4026000,-75.96
3527,4027000,-74.73
3528,4028000,-77.02
3529,4029000,-76.41
3530,4030000,-75.53
3531,4031000,-76.54
3532,4032000,-75.32
3533,4033000,-75.53
3534,4034000,-74.73
3535,4035000,-75.96
3536,4036000,-74.53
3537,4037000,-75.74
3538,4038000,-74.82
3539,4039000,-76.07
3540,4040000,-74.45
3541,4041000,-74.92
3542,4042000,-75.53
3543,4043000,-75.12
3544,4044000,-76.41
3545,4045000,-75.74
3546,4046000,-75.53
3547,4047000,-74.45
3548,4048000,-75.22
3549,4049000,-75.32
3550,4050000,-75.74
3551,4051000,-75.74
3552,4052000,-75.53
3553,4053000,-75.96
3554,4054000,-76.9
3555,4055000,-76.07
3556,4056000,-75.53
3557,4057000,-73.15
3558,4058000,-76.41
3559,4059000,-75.64
3560,4060000,-75.53
3561,4061000,-75.12
3562,4062000,-76.9
3563,4063000,-74.53
3564,4064000,-74.92
3565,4065000,-74.17
3566,4066000,-76.41
3567,4067000,-75.64
3568,4068000,-74.53
3569,4069000,-75.96
3570,4070000,-76.54
3571,4071000,-75.74
3572,4072000,-76.54
3573,4073000,-74.82
3574,4074000,-75.12
