Frequency (Hz),Amplitude (dBm)
2553000,-84.14
2554000,-84.62
2555000,-83.96
2556000,-83.87
2557000,-84.62
2558000,-85.43
2559000,-84.62
2560000,-85.11
2561000,-84.14
2562000,-84.71
2563000,-83.61
2564000,-85.01
2565000,-82.94
2566000,-84.71
2567000,-83.87
2568000,-82.94
2569000,-83.1
2570000,-84.33
2571000,-85.43
2572000,-82.86
2573000,-84.71
2574000,-84.14
2575000,-84.33
2576000,-85.01
2577000,-83.44
2578000,-85.01
2579000,-85.43
2580000,-83.87
2581000,-85.11
2582000,-85.53
2583000,-84.52
2584000,-84.91
2585000,-84.91
2586000,-85.11
2587000,-83.87
2588000,-84.71
2589000,-84.33
2590000,-84.14
2591000,-85.53
2592000,-84.24
2593000,-84.91
2594000,-85.32
2595000,-83.44
2596000,-83.96
2597000,-85.86
2598000,-84.33
2599000,-84.24
2600000,-84.91
2601000,-83.87
2602000,-83.96
2603000,-85.75
2604000,-83.1
2605000,-84.71
2606000,-84.52
2607000,-83.44
2608000,-83.61
2609000,-84.62
2610000,-83.61
2611000,-84.62
2612000,-85.32
2613000,-84.91
2614000,-85.86
2615000,-85.43
2616000,-85.32
2617000,-83.1
2618000,-83.61
2619000,-84.14
2620000,-83.78
2621000,-84.14
2622000,-83.61
2623000,-82.17
2624000,-84.52
2625000,-85.01
2626000,-85.01
2627000,-83.87
2628000,-85.75
2629000,-85.11
2630000,-84.91
2631000,-84.52
2632000,-85.53
2633000,-83.96
2634000,-82.47
2635000,-85.11
2636000,-83.1
2637000,-83.19
2638000,-83.78
2639000,-84.33
2640000,-85.32
2641000,-83.78
2642000,-84.33
2643000,-82.62
2644000,-85.75
2645000,-83.52
2646000,-85.53
2647000,-82.94
2648000,-85.01
2649000,-83.87
2650000,-83.61
2651000,-83.1
2652000,-84.33
2653000,-83.87
2654000,-83.19
2655000,-84.62
2656000,-86.33
2657000,-85.01
2658000,-85.53
2659000,-83.61
2660000,-85.53
2661000,-85.75
2662000,-84.14
2663000,-84.52
2664000,-85.32
2665000,-84.71
2666000,-85.01
2667000,-85.75
2668000,-85.43
2669000,-83.27
2670000,-84.91
2671000,-83.61
2672000,-85.01
2673000,-84.52
2674000,-84.62
2675000,-82.86
2676000,-85.75
2677000,-85.01
2678000,-83.87
2679000,-83.43
2680000,-84.14
2681000,-85.01
2682000,-83.43
2683000,-84.71
2684000,-84.33
2685000,-84.33
2686000,-83.1
2687000,-84.07
2688000,-82.79
2689000,-83.9
2690000,-84.65
2691000,-85.26
2692000,-83.54
2693000,-85.47
2694000,-83.46
2695000,-85.26
2696000,-83.71
2697000,-83.46
2698000,-85.26
2699000,-85.47
2700000,-85.26
2701000,-85.69
2702000,-83.54
2703000,-83.9
2704000,-84.65
2705000,-85.36
2706000,-85.79
2707000,-85.36
2708000,-82.56
2709000,-83.8
2710000,-84.55
2711000,-84.17
2712000,-83.9
2713000,-84.84
2714000,-85.04
2715000,-82.79
2716000,-84.07
2717000,-84.55
2718000,-85.69
2719000,-85.36
2720000,-83.2
2721000,-84.26
2722000,-84.55
2723000,-85.36
2724000,-83.8
2725000,-84.07
2726000,-83.8
2727000,-84.26
2728000,-83.03
2729000,-83.9
2730000,-83.54
2731000,-84.26
2732000,-83.54
2733000,-84.55
2734000,-83.2
2735000,-85.04
2736000,-84.65
2737000,-85.25
2738000,-84.45
2739000,-84.65
2740000,-83.9
2741000,-82.41
2742000,-85.36
2743000,-83.54
2744000,-84.55
2745000,-82.71
2746000,-83.71
2747000,-84.17
2748000,-85.25
2749000,-83.8
2750000,-84.26
2751000,-83.71
2752000,-83.2
2753000,-83.37
2754000,-84.95
2755000,-83.54
2756000,-85.32
2757000,-84.24
2758000,-83.27
2759000,-84.24
2760000,-84.71
2761000,-84.24
2762000,-84.14
2763000,-83.78
2764000,-83.43
2765000,-84.91
2766000,-85.75
2767000,-83.19
2768000,-84.52
2769000,-85.86
2770000,-84.62
2771000,-83.96
2772000,-84.71
2773000,-84.52
2774000,-84.62
2775000,-85.11
2776000,-85.11
2777000,-85.32
2778000,-85.32
2779000,-85.75
2780000,-85.86
2781000,-83.61
2782000,-84.91
2783000,-85.53
2784000,-85.32
2785000,-84.62
2786000,-84.14
2787000,-83.96
2788000,-85.01
2789000,-82.25
2790000,-84.62
2791000,-84.24
2792000,-84.32
2793000,-82.86
2794000,-85.97
2795000,-83.52
2796000,-84.32
2797000,-83.19
2798000,-83.96
2799000,-84.52
2800000,-82.94
2801000,-83.78
2802000,-83.87
2803000,-83.96
2804000,-84.52
2805000,-85.11
2806000,-84.14
2807000,-82.32
2808000,-85.32
2809000,-84.71
2810000,-85.11
2811000,-84.32
2812000,-84.71
2813000,-84.52
2814000,-85.01
2815000,-84.71
2816000,-84.14
2817000,-84.52
2818000,-85.01
2819000,-85.01
2820000,-84.14
2821000,-85.11
2822000,-84.24
2823000,-85.43
2824000,-82.91
2825000,-84.68
2826000,-85.72
2827000,-84.29
2828000,-84.68
2829000,-84.58
2830000,-83.4
2831000,-84.11
2832000,-86.17
2833000,-84.48
2834000,-84.87
2835000,-85.29
2836000,-83.83
2837000,-84.2
2838000,-84.68
2839000,-84.29
2840000,-83.4
2841000,-84.87
2842000,-84.87
2843000,-83.49
2844000,-84.48
2845000,-85.29
2846000,-84.58
2847000,-84.11
2848000,-84.29
2849000,-83.58
2850000,-84.98
2851000,-85.09
2852000,-84.79
2853000,-84.22
2854000,-84.98
2855000,-84.69
2856000,-85.61
2857000,-83.17
2858000,-83.02
2859000,-85.5
2860000,-82.94
2861000,-85.83
2862000,-85.19
2863000,-85.09
2864000,-83.69
2865000,-85.5
2866000,-86.05
2867000,-84.22
2868000,-85.61
2869000,-86.28
2870000,-84.04
2871000,-84.4
2872000,-84.04
2873000,-84.4
2874000,-85.61
2875000,-85.09
2876000,-85.94
2877000,-84.31
2878000,-84.98
2879000,-84.69
2880000,-84.69
2881000,-84.4
2882000,-85.4
2883000,-82.94
2884000,-84.4
2885000,-84.79
2886000,-85.09
2887000,-85.5
2888000,-84.59
2889000,-85.5
2890000,-84.31
2891000,-84.22
2892000,-85.4
2893000,-84.69
2894000,-85.61
2895000,-84.98
2896000,-86.52
2897000,-85.09
2898000,-83.85
2899000,-85.09
2900000,-82.55
2901000,-84.79
2902000,-84.4
2903000,-85.83
2904000,-84.79
2905000,-84.4
2906000,-84.22
2907000,-81.75
2908000,-84.79
2909000,-85.19
2910000,-84.79
2911000,-84.31
2912000,-84.31
2913000,-83.34
2914000,-84.98
2915000,-84.4
2916000,-85.61
2917000,-83.94
2918000,-83.94
2919000,-86.28
2920000,-85.19
2921000,-84.22
2922000,-82.55
2923000,-84.31
2924000,-84.31
2925000,-84.22
2926000,-84.69
2927000,-84.4
2928000,-85.5
2929000,-85.83
2930000,-84.4
2931000,-84.04
2932000,-85.09
2933000,-84.69
2934000,-84.98
2935000,-83.02
2936000,-83.34
2937000,-84.59
2938000,-84.4
2939000,-85.19
2940000,-85.93
2941000,-85.83
2942000,-84.04
2943000,-84.31
2944000,-85.61
2945000,-84.31
2946000,-86.05
2947000,-86.05
2948000,-84.04
2949000,-84.31
2950000,-84.21
2951000,-84.21
2952000,-83.26
2953000,-84.69
2954000,-84.79
2955000,-85.61
2956000,-84.28
2957000,-85.8
2958000,-84.37
2959000,-82.82
2960000,-84.37
2961000,-85.47
2962000,-84.95
2963000,-84.75
2964000,-83.65
2965000,-86.02
2966000,-83.56
2967000,-84.75
2968000,-85.05
2969000,-83.65
2970000,-83.82
2971000,-84.56
2972000,-82.9
2973000,-83.14
2974000,-84.75
2975000,-84.95
2976000,-84.18
2977000,-85.47
2978000,-84.95
2979000,-85.8
2980000,-83.91
2981000,-84.18
2982000,-83.23
2983000,-85.47
2984000,-83.91
2985000,-85.57
2986000,-84.18
2987000,-83.56
2988000,-83.23
2989000,-84.56
2990000,-82.07
2991000,-80.95
2992000,-77.45
2993000,-75.7
2994000,-72.61
2995000,-70.4
2996000,-68.06
2997000,-65.93
2998000,-64.91
2999000,-64.14
3000000,-64
3001000,-64.22
3002000,-64.91
3003000,-66.3
3004000,-67.94
3005000,-70.25
3006000,-72.61
3007000,-75.7
3008000,-78.34
3009000,-80.22
3010000,-82.51
3011000,-83.65
3012000,-83.14
3013000,-82.82
3014000,-84.75
3015000,-84
3016000,-83.65
3017000,-84
3018000,-85.47
3019000,-83.48
3020000,-83.65
3021000,-84.37
3022000,-84
3023000,-84.82
3024000,-85.12
3025000,-84.82
3026000,-86.31
3027000,-83.37
3028000,-85.86
3029000,-83.63
3030000,-84.25
3031000,-83.89
3032000,-83.63
3033000,-85.43
3034000,-83.72
3035000,-85.86
3036000,-84.34
3037000,-85.01
3038000,-85.43
3039000,-83.89
3040000,-86.08
3041000,-84.25
3042000,-85.54
3043000,-83.97
3044000,-84.82
3045000,-84.25
3046000,-85.43
3047000,-82.97
3048000,-85.53
3049000,-85.97
3050000,-85.01
3051000,-84.82
3052000,-84.43
3053000,-83.97
3054000,-84.72
3055000,-85.22
3056000,-85.22
3057000,-84.72
3058000,-84.82
3059000,-84.63
3060000,-85.97
3061000,-84.82
3062000,-83.89
3063000,-84.25
3064000,-85.01
3065000,-83.63
3066000,-84.07
3067000,-84.72
3068000,-85.86
3069000,-84.07
3070000,-83.97
3071000,-84.82
3072000,-83.29
3073000,-83.97
3074000,-82.36
3075000,-85.53
3076000,-83.97
3077000,-84.34
3078000,-84.72
3079000,-84.43
3080000,-85.12
3081000,-83.97
3082000,-85.64
3083000,-84.82
3084000,-83.72
3085000,-86.43
3086000,-84.34
3087000,-84.25
3088000,-84.63
3089000,-85.43
3090000,-85.64
3091000,-85.12
3092000,-84.63
3093000,-84.72
3094000,-84.63
3095000,-85.53
3096000,-85.43
3097000,-85.01
3098000,-84.34
3099000,-83.63
3100000,-84.43
3101000,-83.63
3102000,-82.36
3103000,-85.43
3104000,-85.43
3105000,-85.22
3106000,-83.29
3107000,-84.82
3108000,-84.63
3109000,-85.53
3110000,-85.01
3111000,-84.07
3112000,-85.22
3113000,-83.54
3114000,-83.05
3115000,-85.86
3116000,-83.54
3117000,-85.64
3118000,-84.34
3119000,-84.72
3120000,-85.01
3121000,-85.12
3122000,-83.72
3123000,-85.86
3124000,-85.01
3125000,-84.34
3126000,-84.43
3127000,-84.72
3128000,-86.08
3129000,-84.43
3130000,-84.72
3131000,-85.01
3132000,-84.25
3133000,-84.07
3134000,-85.12
3135000,-85.64
3136000,-83.54
3137000,-82.97
3138000,-86.31
3139000,-83.63
3140000,-84.72
3141000,-86.43
3142000,-83.72
3143000,-85.01
3144000,-85.01
3145000,-83.21
3146000,-84.43
3147000,-85.86
3148000,-84.72
3149000,-84.82
3150000,-83.83
3151000,-86.49
3152000,-85.16
3153000,-85.37
3154000,-85.52
3155000,-83.76
3156000,-83.95
3157000,-85.52
3158000,-84.31
3159000,-84.5
3160000,-83.59
3161000,-85.09
3162000,-85.52
3163000,-85.52
3164000,-85.96
3165000,-85.3
3166000,-84.7
3167000,-84.7
3168000,-84.22
3169000,-85.52
3170000,-84.89
3171000,-85.41
3172000,-83.76
3173000,-84.89
3174000,-85.52
3175000,-85.3
3176000,-84.22
3177000,-85.3
3178000,-85.96
3179000,-84.31
3180000,-84.22
3181000,-86.67
3182000,-84.5
3183000,-84.7
3184000,-83.42
3185000,-84.6
3186000,-85.52
3187000,-84.6
3188000,-85.09
3189000,-85.74
3190000,-84.12
3191000,-83.76
3192000,-85.41
3193000,-83.76
3194000,-84.7
3195000,-85
3196000,-85.52
3197000,-84.7
3198000,-82.92
3199000,-84.6
3200000,-85
3201000,-84.89
3202000,-85
3203000,-85.52
3204000,-85
3205000,-83.51
3206000,-84.6
3207000,-84.7
3208000,-85.09
3209000,-84.89
3210000,-85.96
3211000,-84.5
3212000,-85.84
3213000,-85.52
3214000,-82.84
3215000,-84.89
3216000,-85
3217000,-83.25
3218000,-83.51
3219000,-83.85
3220000,-85.52
3221000,-84.31
3222000,-84.5
3223000,-83.42
3224000,-85.96
3225000,-84.5
3226000,-85
3227000,-85.3
3228000,-85.52
3229000,-85.96
3230000,-85.74
3231000,-85.74
3232000,-84.89
3233000,-85.74
3234000,-85.52
3235000,-84.6
3236000,-84.22
3237000,-85.09
3238000,-85.09
3239000,-84.7
3240000,-85
3241000,-85.74
3242000,-85.52
3243000,-85.41
3244000,-86.31
3245000,-83.95
3246000,-83.95
3247000,-86.79
3248000,-85.52
3249000,-84.5
3250000,-83.51
3251000,-85.41
3252000,-84.89
3253000,-85.52
3254000,-85.52
3255000,-85.41
3256000,-84.6
3257000,-84.7
3258000,-84.89
3259000,-83.95
3260000,-84.6
3261000,-85
3262000,-83.59
3263000,-85.96
3264000,-83.85
3265000,-83.59
3266000,-83.85
3267000,-83.85
3268000,-85.41
3269000,-85.3
3270000,-85.3
3271000,-84.89
3272000,-84.6
3273000,-85.09
3274000,-83.85
3275000,-83.59
3276000,-84.89
3277000,-83.59
3278000,-84.89
3279000,-83.95
3280000,-83.95
3281000,-85.84
3282000,-85.74
3283000,-85.74
3284000,-84.12
3285000,-84.57
3286000,-83.92
3287000,-84.96
3288000,-84.57
3289000,-84.37
3290000,-84.01
3291000,-86.49
3292000,-84.37
3293000,-86.25
3294000,-85.48
3295000,-84.96
3296000,-84.66
3297000,-84.96
3298000,-83.32
3299000,-86.02
3300000,-85.8
3301000,-85.16
3302000,-86.25
3303000,-84.96
3304000,-84.96
3305000,-85.06
3306000,-84.66
3307000,-84.57
3308000,-85.58
3309000,-84.57
3310000,-85.37
3311000,-84.57
3312000,-85.16
3313000,-86.02
3314000,-83.24
3315000,-85.48
3316000,-85.58
3317000,-85.06
3318000,-84.76
3319000,-85.06
3320000,-85.8
3321000,-83.83
3322000,-84.01
3323000,-83.92
3324000,-85.16
3325000,-85.06
3326000,-83.83
3327000,-85.16
3328000,-83.57
3329000,-85.8
3330000,-84.01
3331000,-85.37
3332000,-85.48
3333000,-85.06
3334000,-83.57
3335000,-84.66
3336000,-85.16
3337000,-84.96
3338000,-84.57
3339000,-84.96
3340000,-83.66
3341000,-85.91
3342000,-83.66
3343000,-84.19
3344000,-81.94
3345000,-84.37
3346000,-85.37
3347000,-85.37
3348000,-85.48
3349000,-85.58
3350000,-84.19
3351000,-84.57
3352000,-85.37
3353000,-84.01
3354000,-85.37
3355000,-85.58
3356000,-84.96
3357000,-84.66
3358000,-84.37
3359000,-85.16
3360000,-84.37
3361000,-85.16
3362000,-85.8
3363000,-84.96
3364000,-84.01
3365000,-84.37
3366000,-85.37
3367000,-85.16
3368000,-84.37
3369000,-84.66
3370000,-84.76
3371000,-85.58
3372000,-83.91
3373000,-85.48
3374000,-85.91
3375000,-84.57
3376000,-85.37
3377000,-84.57
3378000,-85.06
3379000,-84.66
3380000,-85.16
3381000,-85.48
3382000,-84.19
3383000,-84.96
3384000,-84.19
3385000,-86.49
3386000,-86.49
3387000,-85.58
3388000,-83.91
3389000,-86.74
3390000,-84.76
3391000,-84.66
3392000,-85.37
3393000,-85.8
3394000,-84.37
3395000,-85.06
3396000,-84.28
3397000,-82.99
3398000,-85.37
3399000,-85.37
3400000,-85.48
3401000,-83.31
3402000,-82.99
3403000,-86.25
3404000,-84.96
3405000,-84.37
3406000,-85.37
3407000,-85.16
3408000,-86.02
3409000,-85.37
3410000,-84.96
3411000,-84.66
3412000,-84.96
3413000,-85.91
3414000,-84.28
3415000,-84.95
3416000,-84.37
3417000,-86.46
3418000,-85.03
3419000,-85.87
3420000,-85.87
3421000,-83.98
3422000,-85.34
3423000,-85.55
3424000,-82.95
3425000,-85.55
3426000,-85.99
3427000,-86.22
3428000,-84.92
3429000,-84.25
3430000,-85.34
3431000,-85.44
3432000,-84.34
3433000,-84.63
3434000,-85.55
3435000,-83.98
3436000,-84.53
3437000,-83.45
3438000,-85.55
3439000,-83.2
3440000,-85.34
3441000,-85.12
3442000,-85.55
3443000,-84.92
3444000,-84.63
3445000,-85.12
3446000,-86.22
3447000,-84.25
3448000,-86.34
3449000,-85.12
3450000,-85.07
3451000,-83.92
3452000,-83.92
3453000,-85.49
3454000,-84.87
3455000,-84.58
3456000,-86.16
3457000,-85.71
3458000,-85.28
3459000,-84.1
3460000,-84.58
3461000,-84.97
3462000,-84.58
3463000,-85.07
3464000,-86.65
3465000,-85.28
3466000,-84.87
3467000,-83.92
3468000,-84.87
3469000,-84.29
3470000,-84.58
3471000,-85.82
3472000,-84.97
3473000,-84.48
3474000,-84.2
3475000,-85.39
3476000,-85.07
3477000,-84.1
3478000,-84.1
3479000,-84.87
3480000,-85.07
3481000,-83.06
3482000,-83.4
3483000,-83.74
3484000,-83.74
3485000,-85.82
3486000,-83.83
3487000,-83.39
3488000,-84.58
3489000,-84.87
3490000,-84.67
3491000,-84.87
3492000,-85.39
3493000,-84.29
3494000,-83.83
3495000,-84.48
3496000,-83.57
3497000,-84.58
3498000,-86.4
3499000,-81.64
3500000,-83.92
3501000,-83.92
3502000,-83.57
3503000,-85.71
3504000,-84.87
3505000,-84.97
3506000,-85.39
3507000,-82.43
3508000,-85.07
3509000,-85.39
3510000,-83.92
3511000,-83.83
3512000,-83.74
3513000,-84.29
3514000,-84.2
3515000,-86.16
3516000,-84.2
3517000,-85.49
3518000,-85.71
3519000,-84.2
3520000,-84.48
3521000,-85.49
3522000,-84.58
3523000,-84.87
3524000,-83.74
3525000,-84.29
3526000,-84.1
3527000,-85.82
3528000,-83.48
3529000,-84.29
3530000,-85.28
3531000,-85.71
3532000,-84.97
3533000,-83.92
3534000,-84.29
3535000,-85.71
3536000,-84.97
3537000,-84.67
3538000,-84.97
3539000,-85.93
3540000,-83.83
3541000,-85.28
3542000,-83.74
3543000,-84.29
3544000,-84.2
3545000,-82.9
3546000,-85.71
3547000,-85.07
3548000,-85.71
3549000,-85.07
3550000,-82.43
3551000,-84.29
3552000,-84.97
3553000,-84.87
3554000,-85.53
3555000,-85.42
3556000,-85.85
3557000,-85.01
3558000,-85.97
3559000,-84.61
3560000,-84.61
3561000,-85.01
3562000,-85.32
3563000,-84.71
3564000,-84.51
3565000,-85.75
3566000,-85.42
3567000,-85.85
3568000,-84.32
3569000,-84.32
3570000,-83.86
3571000,-85.42
3572000,-83.86
3573000,-83.26
3574000,-84.13
3575000,-85.75
3576000,-83.18
3577000,-86.32
3578000,-84.32
3579000,-83.43
3580000,-84.9
3581000,-84.9
3582000,-85.42
3583000,-85.1
3584000,-84.13
3585000,-84.23
3586000,-85.42
3587000,-85.75
3588000,-85.01
3589000,-84.9
3590000,-85.42
3591000,-86.2
3592000,-85.01
3593000,-83.96
3594000,-85.75
3595000,-83.86
3596000,-85.31
3597000,-85.01
3598000,-85.1
3599000,-85.31
3600000,-85.42
3601000,-85.1
3602000,-83.96
3603000,-85.85
3604000,-83.86
3605000,-84.32
3606000,-85.75
3607000,-83.86
3608000,-84.51
3609000,-85.31
3610000,-85.75
3611000,-83.77
3612000,-84.13
3613000,-84.71
3614000,-83.77
3615000,-85.01
3616000,-82.17
3617000,-85.85
3618000,-84.9
3619000,-85.01
3620000,-84.61
3621000,-82.32
3622000,-85.85
3623000,-85.1
3624000,-84.51
3625000,-84.23
3626000,-84.51
3627000,-84.9
3628000,-83.6
3629000,-85.31
3630000,-83.77
3631000,-85.31
3632000,-84.61
3633000,-83.43
3634000,-85.01
3635000,-85.1
3636000,-84.61
3637000,-84.61
3638000,-85.1
3639000,-84.61
3640000,-85.01
3641000,-86.43
3642000,-85.01
3643000,-85.1
3644000,-84.32
3645000,-85.75
3646000,-84.61
3647000,-83.86
3648000,-85.1
3649000,-85.85
3650000,-85.42
3651000,-85.75
3652000,-84.61
3653000,-84.9
3654000,-84.71
3655000,-84.13
3656000,-85.31
3657000,-85.42
3658000,-83.52
3659000,-85.42
3660000,-85.97
3661000,-85.53
3662000,-84.51
3663000,-84.51
3664000,-84.71
3665000,-85.53
3666000,-85.01
3667000,-85.1
3668000,-84.61
3669000,-85.1
3670000,-84.32
3671000,-85.85
3672000,-85.42
3673000,-84.61
3674000,-83.96
3675000,-83.43
3676000,-85.42
3677000,-85.01
3678000,-85.01
3679000,-85.1
3680000,-85.01
3681000,-84.61
3682000,-84.32
3683000,-83.96
3684000,-84.61
3685000,-83.6
3686000,-85.1
3687000,-85.31
3688000,-84.61
3689000,-83.18
3690000,-83.86
3691000,-84.71
3692000,-85.53
3693000,-83.86
3694000,-83.77
3695000,-84.51
3696000,-83.43
3697000,-85.31
3698000,-85.85
3699000,-85.01
3700000,-85.85
3701000,-85.1
3702000,-83.86
3703000,-85.75
3704000,-85.53
3705000,-85.31
3706000,-85.53
3707000,-84.9
3708000,-85.97
3709000,-85.01
3710000,-84.32
3711000,-83.43
3712000,-84.51
3713000,-85.42
3714000,-85.75
3715000,-83.96
3716000,-84.32
3717000,-85.85
3718000,-85.85
3719000,-84.13
3720000,-84.9
3721000,-85.42
3722000,-85.1
3723000,-86.32
3724000,-86.2
3725000,-85.01
3726000,-85.1
3727000,-84.61
3728000,-84.32
3729000,-83.96
3730000,-83.96
3731000,-85.01
3732000,-83.51
3733000,-84.23
3734000,-85.1
3735000,-83.96
3736000,-85.53
3737000,-85.42
3738000,-84.51
3739000,-83.86
3740000,-83.26
3741000,-85
3742000,-84.51
3743000,-84.32
3744000,-85.85
3745000,-85.85
3746000,-84.71
3747000,-83.18
3748000,-83.6
3749000,-85.1
3750000,-85.31
3751000,-84.9
3752000,-85.42
3753000,-84.61
3754000,-86.2
3755000,-85.97
3756000,-85.97
3757000,-83.51
3758000,-84.9
3759000,-84.61
3760000,-83.48
3761000,-84.97
3762000,-85.49
3763000,-85.49
3764000,-85.28
3765000,-85.93
3766000,-84.67
3767000,-84.48
3768000,-84.2
3769000,-83.48
3770000,-85.49
3771000,-85.39
3772000,-84.2
3773000,-84.57
3774000,-86.77
3775000,-85.82
3776000,-84.97
3777000,-84.67
3778000,-84.67
3779000,-85.71
3780000,-85.07
3781000,-84.48
3782000,-84.2
3783000,-84.57
3784000,-84.87
3785000,-85.07
3786000,-82.74
3787000,-85.39
3788000,-85.93
3789000,-84.28
3790000,-84.57
3791000,-84.28
3792000,-84.67
3793000,-84.97
3794000,-85.49
3795000,-82.9
3796000,-83.15
3797000,-84.97
3798000,-83.22
3799000,-83.92
3800000,-84.57
3801000,-85.07
3802000,-84.57
3803000,-84.97
3804000,-85.07
3805000,-84.48
3806000,-84.57
3807000,-85.39
3808000,-85.71
3809000,-86.29
3810000,-84.57
3811000,-85.28
3812000,-84.67
3813000,-87.15
3814000,-84.67
3815000,-85.28
3816000,-84.97
3817000,-85.28
3818000,-85.28
3819000,-84.87
3820000,-84.57
3821000,-84.87
3822000,-84.48
3823000,-83.92
3824000,-84.87
3825000,-85.07
3826000,-85.28
3827000,-82.28
3828000,-84.87
3829000,-84.61
3830000,-84.32
3831000,-84.23
3832000,-83.95
3833000,-85.1
3834000,-85.75
3835000,-84.61
3836000,-84.51
3837000,-84.7
3838000,-85.42
3839000,-84.32
3840000,-83.51
3841000,-84.32
3842000,-84.61
3843000,-84.9
3844000,-85.1
3845000,-85.42
3846000,-84.51
3847000,-85.1
3848000,-85.42
3849000,-84.9
3850000,-85.74
3851000,-83.6
3852000,-85.1
3853000,-85.85
3854000,-84.23
3855000,-85
3856000,-84.7
3857000,-84.61
3858000,-84.13
3859000,-85.1
3860000,-84.61
3861000,-85.31
3862000,-86.43
3863000,-83.43
3864000,-84.9
3865000,-85.85
3866000,-85
3867000,-85.97
3868000,-83.86
3869000,-83.77
3870000,-84.23
3871000,-85.1
3872000,-85.52
3873000,-85.52
3874000,-86.32
3875000,-85.97
3876000,-85.42
3877000,-84.51
3878000,-84.13
3879000,-84.9
3880000,-85.52
3881000,-85.85
3882000,-84.9
3883000,-83.6
3884000,-83.95
3885000,-84.32
3886000,-83.77
3887000,-83.6
3888000,-85.52
3889000,-86.32
3890000,-85.74
3891000,-85
3892000,-84.51
3893000,-85.85
3894000,-84.9
3895000,-85.1
3896000,-84.32
3897000,-85.82
3898000,-85.28
3899000,-85.49
3900000,-84.97
3901000,-85.38
3902000,-83.39
3903000,-85.71
3904000,-85.38
3905000,-83.22
3906000,-84.19
3907000,-84.97
3908000,-84.67
3909000,-84.86
3910000,-84.1
3911000,-85.07
3912000,-85.28
3913000,-84.19
3914000,-84.28
3915000,-84.19
3916000,-84.86
3917000,-83.48
3918000,-84.86
3919000,-85.82
3920000,-84.97
3921000,-84.97
3922000,-84.1
3923000,-85.82
3924000,-85.93
3925000,-84.19
3926000,-83.14
3927000,-84.1
3928000,-85.28
3929000,-85.28
3930000,-85.28
3931000,-84.57
3932000,-85.07
3933000,-85.07
3934000,-85.07
3935000,-84.67
3936000,-84.48
3937000,-85.49
3938000,-84.57
3939000,-84.57
3940000,-85.38
3941000,-85.07
3942000,-84.19
3943000,-82.82
3944000,-85.07
3945000,-84.48
3946000,-84.1
3947000,-84.1
3948000,-85.82
3949000,-85.28
3950000,-84.86
3951000,-85.38
3952000,-85.07
3953000,-85.28
3954000,-84.19
3955000,-83.82
3956000,-85.93
3957000,-86.16
3958000,-83.22
3959000,-84.57
3960000,-84.48
3961000,-85.49
3962000,-85.71
3963000,-84.97
3964000,-85.71
3965000,-86.16
3966000,-85.52
3967000,-84.7
3968000,-84.9
3969000,-84.32
3970000,-85
3971000,-85.31
3972000,-85.31
3973000,-85.85
3974000,-86.19
3975000,-83.42
3976000,-85.31
3977000,-85.31
3978000,-83.95
3979000,-85.85
3980000,-84.51
3981000,-85.85
3982000,-83.51
3983000,-83.95
3984000,-83.95
3985000,-85.85
3986000,-85.1
3987000,-85.31
3988000,-84.7
3989000,-83.42
3990000,-82.54
3991000,-81.16
3992000,-77.4
3993000,-75.72
3994000,-72.96
3995000,-70.12
3996000,-68.12
3997000,-66.34
3998000,-65.02
3999000,-64.17
4000000,-63.81
4001000,-64.17
4002000,-64.94
4003000,-66.16
4004000,-68.12
4005000,-70.2
4006000,-72.85
4007000,-75.79
4008000,-78.29
4009000,-80.17
4010000,-81.42
4011000,-84.51
4012000,-83.77
4013000,-85
4014000,-84.61
4015000,-84.51
4016000,-84.61
4017000,-85.42
4018000,-85.52
4019000,-84.23
4020000,-84.61
4021000,-85.31
4022000,-83.51
4023000,-85.74
4024000,-83.95
